Identifiant,Date de mise sur le marché,Marque,Score,Catégorie,Masse,Remanufacturé,Nombre de références,Prix,Taille de l'entreprise,Traçabilité géographique,Matière 1,Matière 1 pourcentage,Matière 1 origine,Matière 2,Matière 2 pourcentage,Matière 2 origine,Matière 3,Matière 3 pourcentage,Matière 3 origine,Matière 4,Matière 4 pourcentage,Matière 4 origine,Matière 5,Matière 5 pourcentage,Matière 5 origine,Matière 6,Matière 6 pourcentage,Matière 6 origine,Matière 7,Matière 7 pourcentage,Matière 7 origine,Matière 8,Matière 8 pourcentage,Matière 8 origine,Matière 9,Matière 9 pourcentage,Matière 9 origine,Matière 10,Matière 10 pourcentage,Matière 10 origine,Matière 11,Matière 11 pourcentage,Matière 11 origine,Matière 12,Matière 12 pourcentage,Matière 12 origine,Matière 13,Matière 13 pourcentage,Matière 13 origine,Matière 14,Matière 14 pourcentage,Matière 14 origine,Matière 15,Matière 15 pourcentage,Matière 15 origine,Matière 16,Matière 16 pourcentage,Matière 16 origine,Origine de filature,Origine de tissage/tricotage,Origine de l'ennoblissement/impression,Type d'impression,Pourcentage d'impression,Origine confection,Délavage,Part du transport aérien,Accessoire 1,Accessoire 1 quantité,Accessoire 2,Accessoire 2 quantité,Accessoire 3,Accessoire 3 quantité,Accessoire 4,Accessoire 4 quantité
6243151601336,13/6/2025,,,wovenboxer,0.342223140500233,Non,932486,276.4307702781329,largecompanywithoutrepairservice,Oui,organiccotton,100%,easterneurope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tunisia,reo,reo,Pigmentaire,39.1644953944843%,regionameriquedunord,Oui,11.925627067000555%,boutonenmetal,3,0e8ea7999b06490ca92537564746c454,4,,,,
9803113413342,06/11/2024,,,trousers,0.896608932225568,Non,399097,395.56925031961504,largebusinesswithservices,Oui,eipp,19%,vn,eilainepardefaut,14%,kh,polypropylene,34%,cn,cotonrdp,30%,regionameriquelatine,cotton,3%,regionameriquedunord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,regionafrique,tn,regioneuropedeleest,Pigmentaire,52.68549543285963%,turkey,Non,93.33046054116328%,boutonenplastique,1,,,,,,
2433135644473,01/7/2024,,,tshirt,0.8995686198905511,Oui,192732,391.3579424368147,grandeentrepriseavecservicedereparation,Oui,kenaf,9%,middleeast,cotonrdp,7%,kh,organiccotton,5%,regioneuropedelouest,eijutekenaf,9%,westerneurope,eicoton,12%,raf,nylon,8%,india,linen,2%,roc,eicotonorganic,6%,ras,eipetr,9%,fr,chanvre,13%,pakistan,eiacrylique,6%,regionafrique,eiacrylique,6%,in,polypropylene,5%,latinamerica,defaultwool,3%,myanmar,,,,,,,raf,middleeast,fr,Fixé-lavé,48.86081966225557%,india,Oui,8.182504062578122%,metalbutton,2,,,,,,
2196708067220,29/3/2025,,,wovenboxer,0.30069100638221724,Non,575671,253.65969819573593,largebusinesswithoutservices,Non,eicoton,1%,vn,coton,24%,regionmoyenorient,hemp,19%,cambodge,cotonrecycledechetsdeproduction,25%,regionoceanie,cotonrdpc,8%,turkey,cotonrdp,16%,regionameriquedunord,eijutekenaf,7%,tr,,,,,,,,,,,,,,,,,,,,,,,,,,,,cambodge,asia,easterneurope,Fixé-lavé,81.67725979805876%,rme,Non,18.442577964120144%,0e8ea7999b06490ca92537564746c454,4,86b877ff0d59482fbb343ff306b07496,2,metalbutton,5,,
8691540668830,17/5/2025,,,pull,0.7162376358404932,Oui,670818,967.2317456732657,smallbusiness,Non,chanvre,59%,cambodia,lin,9%,rna,kenaf,20%,regionameriquelatine,cotonrecycledechetspostconsommation,12%,inde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rla,regionmoyenorient,mm,,,regionasie,Non,72.2056224354663%,0e8ea7999b06490ca92537564746c454,5,zipcourt,3,,,,
8910626076829,16/1/2025,,,sweater,0.9882320915042823,Oui,495626,986.5287160127451,largecompanywithoutrepairservice,Non,chanvre,20%,roc,eipetr,25%,tunisia,cotonrdp,15%,india,defaultwool,40%,roc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rme,rme,morocco,,,inde,Non,4.187678939118744%,0c903fc7279b43758cfaca8133b8e973,5,,,,,,
0816578716337,20/12/2024,,,socks,0.11445683445917237,Non,261501,82.30385744704296,largecompanywithrepairservice,Oui,linen,10%,latinamerica,organiccotton,13%,tunisia,polypropylene,9%,tr,eipa,13%,chine,eipp,6%,rla,eiacrylique,3%,oceania,newsupplychainwool,7%,latinamerica,cotonbiologique,12%,tn,recycledcottonpostconsumerwaste,5%,northamerica,eipetr,3%,rla,coton,6%,india,eicoton,12%,turquie,acrylique,1%,mm,,,,,,,,,,tunisia,france,cn,Fixé-lavé,44.76823929421065%,cn,Oui,4.912816670063114%,0c903fc7279b43758cfaca8133b8e973,5,86b877ff0d59482fbb343ff306b07496,4,plasticbutton,3,,
7913513319944,21/8/2024,,,chaussettes,0.7361359203331432,Oui,244150,777.4331029548765,largecompanywithrepairservice,Non,defaultwool,18%,tunisia,eiviscose,19%,morocco,eicotonorganic,14%,westerneurope,nylon,13%,vn,viscose,12%,inde,eipetr,9%,cn,cotonrdpc,5%,cambodge,cotonrecycledechetsdeproduction,6%,turquie,cotonrdpc,4%,mm,,,,,,,,,,,,,,,,,,,,,,morocco,maroc,oceania,,,ras,Oui,45.60735939026367%,,,,,,,,
8404535018505,20/8/2024,,,chaussettes,0.5135750073944654,Non,218080,971.8865010494912,largebusinesswithoutservices,Oui,lainenouvellefiliere,6%,rla,eilainenouvellefiliere,13%,rla,cotonbiologique,16%,regionoceanie,linen,13%,regionameriquedunord,eicoton,3%,turkey,eijutekenaf,4%,rla,kenaf,22%,bd,eilainenouvellefiliere,23%,regionoceanie,,,,,,,,,,,,,,,,,,,,,,,,,vn,regionafrique,regioneuropedelouest,Pigmentaire,95.5836461931989%,regioneuropedelouest,Oui,47.371633609422105%,,,,,,,,
0258797481360,05/4/2025,,,chaussettes,0.5515738490151678,Non,456949,737.656697897599,largebusinesswithoutservices,Non,elasthanelycra,35%,vietnam,cotonrecycledechetspostconsommation,18%,pakistan,eijutekenaf,25%,regioneuropedeleest,cotonrdp,22%,turquie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ree,ree,raf,Pigmentaire,34.10756472467625%,china,Oui,82.0823538446915%,metalbutton,2,,,,,,
9659479552977,26/2/2025,,,maillotdebain,0.18319138290918852,Oui,464527,285.9805680920699,largebusinesswithservices,Non,kenaf,16%,northamerica,kenaf,17%,myanmar,eipetr,11%,france,eipa,7%,rme,nylon,3%,in,eilainenouvellefiliere,19%,oceania,polypropylene,13%,regionasie,recycledcottonpostconsumerwaste,8%,northamerica,lainenouvellefiliere,6%,pk,,,,,,,,,,,,,,,,,,,,,,regionasie,regionmoyenorient,india,,,pakistan,Non,60.19053926832725%,metalbutton,4,,,,,,
4722693635464,20/5/2025,,,chemise,0.21261341292225136,Non,230508,407.0181632127125,grandeentreprisesansservicedereparation,Non,eipa,53%,northamerica,eicotonorganic,13%,reo,elasthanelycra,34%,asia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,regionasie,in,vn,,,raf,Non,25.58997442112798%,,,,,,,,
7129256409684,17/4/2025,,,shirt,0.6056583512193882,Oui,399897,618.5047093545104,,Oui,cotonrecycledechetspostconsommation,24%,regionasie,cotonrecycledechetsdeproduction,25%,tunisie,viscose,27%,rme,eipetr,10%,maroc,recycledcottonproductionwaste,2%,mm,recycledpolyester,9%,africa,kenaf,3%,pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,china,regioneuropedeleest,northamerica,Fixé-lavé,41.36596813373812%,roc,Non,65.77778122701531%,ziplong,3,,,,,,
9340214298948,07/8/2024,,,wovenboxer,0.7295643023814256,Non,303044,247.07122010297874,largebusinesswithservices,Oui,eilainepardefaut,4%,westerneurope,eichanvre,3%,regionafrique,defaultwool,11%,in,cotonrdp,2%,cn,nylon,7%,bangladesh,newsupplychainwool,10%,rla,polyesterrecycle,12%,regioneuropedelouest,linen,12%,france,organiccotton,8%,india,eicotonorganic,12%,rla,eilainenouvellefiliere,2%,latinamerica,chanvre,6%,africa,polypropylene,9%,reo,newsupplychainwool,2%,inde,,,,,,,morocco,turquie,regionasie,Pigmentaire,72.64516675532968%,turquie,Oui,24.92187786960447%,ziplong,4,,,,,,
0494031354405,17/5/2025,,,jupe,0.33105959036109106,Non,391952,869.5221012070052,grandeentreprisesansservicedereparation,Oui,defaultwool,3%,regionameriquelatine,hemp,6%,regionmoyenorient,linen,11%,regionoceanie,eicoton,5%,myanmar,eicotonorganic,1%,turkey,eilainenouvellefiliere,11%,tunisia,eipet,4%,vn,cotonrdpc,11%,latinamerica,lin,2%,tr,cotonrdp,5%,rme,recycledcottonproductionwaste,10%,latinamerica,elasthane,11%,middleeast,recycledpolyester,5%,regioneuropedeleest,recycledpolyester,11%,india,eicoton,4%,france,,,,fr,ma,rla,,,ras,Non,80.1002963773996%,boutonenmetal,4,d56bb0d579994b8bb07694d79099b56a,2,,,,
7373151505517,24/10/2024,,,shirt,0.4498924880201903,Non,815027,98.75941719189991,largebusinesswithservices,Oui,cotonrdpc,40%,cn,eipet,60%,inde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pakistan,cambodge,tn,Fixé-lavé,13.584978933266212%,tunisie,Oui,80.42597472235659%,0e8ea7999b06490ca92537564746c454,3,boutonenmetal,5,,,,
7548680149989,07/6/2025,,,manteauveste,0.30053004808131534,Non,522377,27.959537215154647,largecompanywithoutrepairservice,Non,cotonrdp,10%,mm,recycledpolyester,17%,bd,eilainepardefaut,18%,turkey,lainenouvellefiliere,2%,rla,cotonrdpc,17%,bangladesh,eichanvre,24%,reo,polyesterrecycle,4%,regionafrique,eiacrylique,8%,vietnam,,,,,,,,,,,,,,,,,,,,,,,,,cambodge,vietnam,tr,,,pakistan,Non,44.85598056017921%,zipcourt,4,boutonenplastique,4,,,,
6613807520919,13/4/2025,,,tshirtpolo,0.3017275765004728,Non,253155,811.4683764030145,,Oui,eicotonorganic,7%,china,eicoton,10%,regionmoyenorient,cotton,2%,ma,newsupplychainwool,13%,morocco,eipa,11%,china,cotonrdpc,13%,tn,eiacrylique,11%,middleeast,linen,17%,tr,polypropylene,9%,regionameriquelatine,cotonrecycledechetsdeproduction,7%,mm,,,,,,,,,,,,,,,,,,,morocco,tunisie,regioneuropedeleest,Pigmentaire,19.533941445268923%,morocco,Oui,86.20525197433021%,0c903fc7279b43758cfaca8133b8e973,4,,,,,,
0717183734992,14/11/2024,,,slip,0.20229097360433992,Oui,387154,42.431965144125755,smallbusiness,Non,polyester,48%,tr,cotonrecycledechetspostconsommation,52%,rla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ree,mm,tn,Pigmentaire,81.26594114948975%,rme,Oui,26.79092421678296%,86b877ff0d59482fbb343ff306b07496,2,0c903fc7279b43758cfaca8133b8e973,4,,,,
6597393448226,07/10/2024,,,pants,0.355846175965735,Oui,981644,655.6626693021224,largebusinesswithoutservices,Non,linen,95%,oceania,eipetr,5%,myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,northamerica,northamerica,asia,,,india,Oui,77.82275628522092%,longzip,2,metalbutton,1,,,,
4368308788432,18/9/2024,,,maillotdebain,0.8448008511019064,Non,950772,959.0806799750735,largebusinesswithservices,Oui,eicotonorganic,9%,regionoceanie,cotonrecycledechetsdeproduction,5%,regioneuropedelouest,eilin,7%,vietnam,hemp,8%,cn,newsupplychainwool,5%,cambodge,lainenouvellefiliere,10%,oceania,coton,2%,kh,cotonrecycledechetsdeproduction,8%,vietnam,acrylic,12%,cn,kenaf,10%,china,cotonrecycledechetspostconsommation,11%,ree,coton,7%,maroc,hemp,6%,rme,,,,,,,,,,fr,westerneurope,regioneuropedeleest,Pigmentaire,67.9156143563237%,roc,Oui,98.5392194347357%,longzip,4,86b877ff0d59482fbb343ff306b07496,5,,,,
0971882006428,04/3/2025,,,tshirtpolo,0.7287962550482602,Oui,732580,356.82314319034094,smallbusiness,Oui,cotonrdp,6%,myanmar,eilainepardefaut,5%,ras,defaultwool,38%,inde,eicoton,31%,myanmar,acrylic,20%,ras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vietnam,latinamerica,morocco,Pigmentaire,93.60011052101169%,regionameriquedunord,Non,24.935990729627232%,,,,,,,,
7566489174305,05/7/2024,,,coatjacket,0.7232475095209886,Oui,811844,775.6896507794705,smallbusiness,Non,acrylic,2%,regionameriquedunord,eipp,7%,pakistan,lainepardefaut,12%,rna,newsupplychainwool,8%,easterneurope,kenaf,3%,middleeast,linen,3%,raf,eijutekenaf,6%,regionoceanie,eijutekenaf,8%,pk,jute,12%,china,elasthanelycra,6%,cambodia,eilin,13%,fr,organiccotton,8%,reo,eipetr,12%,inde,,,,,,,,,,regionoceanie,tn,tunisie,,,turquie,Non,32.23002828416944%,metalbutton,1,d56bb0d579994b8bb07694d79099b56a,1,,,,
8437457432957,16/1/2025,,,manteauveste,0.08340680886157036,Oui,927229,593.3395847098802,tpepme,Non,eicoton,3%,pakistan,polypropylene,2%,maroc,elasthane,9%,africa,kenaf,12%,ras,jute,8%,raf,eijutekenaf,3%,regionmoyenorient,polyester,4%,regionameriquedunord,eipet,9%,reo,eicoton,12%,tunisia,eilin,13%,rna,eipp,1%,maroc,jute,7%,china,hemp,7%,inde,lainenouvellefiliere,10%,ras,,,,,,,regionasie,in,fr,Fixé-lavé,21.546443640291603%,regionoceanie,Oui,8.107538553156202%,86b877ff0d59482fbb343ff306b07496,1,d56bb0d579994b8bb07694d79099b56a,5,boutonenmetal,4,,
2384079068899,08/7/2024,,,manteau,0.7741799675642319,Oui,133396,891.1921148075525,largecompanywithoutrepairservice,Oui,eichanvre,100%,regionasie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vn,vietnam,cn,Fixé-lavé,9.637719863586792%,rna,Oui,22.09633468130836%,boutonenplastique,4,,,,,,
7013155053932,25/10/2024,,,juperobe,0.6429711873398731,Oui,62106,57.71833051014994,tpepme,Oui,cotonrecycledechetspostconsommation,16%,fr,organiccotton,19%,vn,eijutekenaf,21%,mm,lainenouvellefiliere,10%,regioneuropedelouest,eichanvre,1%,regioneuropedelouest,organiccotton,3%,latinamerica,eilainepardefaut,18%,kh,lainenouvellefiliere,12%,pakistan,,,,,,,,,,,,,,,,,,,,,,,,,regionafrique,latinamerica,cambodia,Fixé-lavé,68.66305702504758%,regionameriquelatine,Oui,18.865347578701265%,zipcourt,2,boutonenmetal,2,boutonenplastique,1,,
7435399496194,22/5/2025,,,slip,0.9042801330862814,Non,282247,772.2776783107289,grandeentreprisesansservicedereparation,Non,defaultwool,2%,roc,linen,2%,rme,jute,18%,regioneuropedelouest,kenaf,10%,tunisie,eilainenouvellefiliere,14%,regionmoyenorient,acrylic,4%,regioneuropedelouest,viscose,17%,regionmoyenorient,elasthanelycra,7%,tunisia,eipetr,18%,raf,eichanvre,8%,latinamerica,,,,,,,,,,,,,,,,,,,chine,latinamerica,vn,Pigmentaire,42.34274785022619%,france,Oui,1.1169491415369492%,,,,,,,,
7462356013238,06/12/2024,,,pants,0.8278400688025344,Oui,433139,604.7484467900088,largecompanywithoutrepairservice,Non,eipp,5%,turkey,acrylic,8%,fr,linen,1%,ree,recycledpolyester,6%,mm,polyester,10%,fr,eilin,4%,westerneurope,coton,10%,vietnam,viscose,12%,tunisie,eipet,9%,rme,acrylique,10%,northamerica,elasthanelycra,10%,reo,cotonrdpc,10%,turquie,elasthane,3%,regionoceanie,eijutekenaf,2%,tunisia,,,,,,,india,raf,cambodge,Pigmentaire,68.55353847465314%,regionameriquedunord,Oui,60.397048204212965%,longzip,1,86b877ff0d59482fbb343ff306b07496,2,,,,
3724467699803,08/12/2024,,,shirt,0.5486414331933172,Oui,625407,481.2851082746304,grandeentreprisesansservicedereparation,Non,cotonrdpc,23%,cambodge,lainenouvellefiliere,15%,kh,nylon,28%,pakistan,viscose,34%,tn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,rla,regionasie,morocco,,,chine,Oui,19.814272171265667%,0e8ea7999b06490ca92537564746c454,5,,,,,,
2767939240564,12/11/2024,,,coat,0.6729646696154504,Non,952648,13.509397293996456,largecompanywithoutrepairservice,Non,eiviscose,7%,regionoceanie,eichanvre,12%,roc,cotonrdp,3%,westerneurope,lin,3%,middleeast,acrylic,6%,rme,eichanvre,9%,france,organiccotton,12%,mm,kenaf,8%,ma,eipetr,6%,westerneurope,recycledcottonproductionwaste,10%,regionasie,eiacrylique,5%,westerneurope,defaultwool,10%,raf,eiacrylique,5%,cambodge,lainepardefaut,4%,cambodge,,,,,,,fr,tunisie,asia,Pigmentaire,71.19142528431443%,kh,Non,93.20287777664656%,shortzip,4,86b877ff0d59482fbb343ff306b07496,4,,,,
8360569788503,15/11/2024,,,slip,0.16166870998399874,Non,998140,906.5663992072924,tpepme,Non,eiacrylique,4%,oceania,viscose,17%,fr,cotonbiologique,19%,regioneuropedeleest,cotton,19%,regionoceanie,eipp,10%,inde,polyester,29%,china,eiacrylique,2%,ree,,,,,,,,,,,,,,,,,,,,,,,,,,,,cambodia,pk,tr,Fixé-lavé,34.23436074476963%,latinamerica,Non,27.531860670677222%,,,,,,,,
9967191943768,13/1/2025,,,tshirtpolo,0.6740493388349584,Non,159962,11.102272884508091,smallcompany,Oui,hemp,16%,ree,cotonrecycledechetspostconsommation,20%,regionoceanie,eiviscose,18%,oceania,polyester,10%,maroc,lin,4%,mm,eipetr,18%,raf,nylon,14%,regionameriquedunord,,,,,,,,,,,,,,,,,,,,,,,,,,,,cambodge,tunisia,regionameriquelatine,,,northamerica,Non,31.124930342573965%,0e8ea7999b06490ca92537564746c454,3,0c903fc7279b43758cfaca8133b8e973,5,,,,
7689805464857,30/4/2025,,,pants,0.4671147669027553,Non,91496,799.4735116481343,,Non,hemp,2%,bangladesh,recycledcottonpostconsumerwaste,14%,tr,chanvre,15%,myanmar,nylon,8%,ma,lainepardefaut,11%,regioneuropedeleest,eipetr,10%,pakistan,eilin,12%,rna,linen,4%,regionmoyenorient,cotonrdp,8%,turkey,recycledcottonpostconsumerwaste,4%,middleeast,viscose,8%,reo,acrylique,4%,regionoceanie,,,,,,,,,,,,,fr,turkey,bangladesh,,,fr,Oui,72.47185931549708%,boutonenmetal,5,zipcourt,5,,,,
6218782486806,17/4/2025,,,boxersliptricote,0.8647518306493088,Non,145978,56.36707256952238,grandeentreprisesansservicedereparation,Oui,eilin,28%,regionmoyenorient,recycledcottonproductionwaste,29%,rla,hemp,15%,rme,eipetr,28%,morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tunisia,ma,asia,,,china,Non,60.81544943581436%,,,,,,,,
7535966082900,13/11/2024,,,pull,0.5275195066658936,Oui,62213,76.67716366276169,,Oui,hemp,13%,inde,eipet,14%,bangladesh,elasthane,11%,inde,cotton,8%,fr,eipet,5%,northamerica,recycledpolyester,13%,ras,eipetr,11%,in,eipp,13%,middleeast,eipet,12%,vn,,,,,,,,,,,,,,,,,,,,,,regionafrique,china,ree,Fixé-lavé,33.029560646203535%,middleeast,Non,55.27810112638192%,boutonenplastique,4,boutonenplastique,1,,,,
3146435341006,10/3/2025,,,calecon,0.746224844779904,Oui,516004,665.3424010970368,smallcompany,Oui,linen,8%,regioneuropedeleest,recycledcottonpostconsumerwaste,25%,africa,eijutekenaf,33%,raf,recycledcottonpostconsumerwaste,34%,china,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maroc,myanmar,tn,,,africa,Oui,21.624146033165314%,longzip,3,d56bb0d579994b8bb07694d79099b56a,5,,,,
0051029911549,17/4/2025,,,calecon,0.4468635192930854,Non,416463,732.8647738266412,tpepme,Oui,cotton,9%,tn,recycledcottonproductionwaste,13%,cambodge,polypropylene,18%,maroc,eipet,17%,cambodia,elasthane,11%,regionameriquedunord,polypropylene,5%,regionasie,nylon,8%,inde,defaultwool,9%,regioneuropedeleest,kenaf,10%,turkey,,,,,,,,,,,,,,,,,,,,,,china,tn,ree,Fixé-lavé,60.466561306671466%,tunisia,Non,41.57827362349573%,,,,,,,,
5945371382050,28/9/2024,,,shirt,0.35029067899280264,Non,284852,85.80863196651579,smallcompany,Oui,eipp,7%,regionafrique,cotonbiologique,19%,raf,lin,21%,middleeast,eipp,24%,turquie,lin,29%,roc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ras,tr,tunisia,,,regionafrique,Non,26.873589754137285%,metalbutton,4,boutonenplastique,1,boutonenmetal,3,,
7038612921418,25/1/2025,,,skirt,0.8155446963416807,Oui,152412,79.16373513741499,smallcompany,Non,newsupplychainwool,12%,bd,elasthane,13%,cambodia,acrylique,9%,pk,cotonrecycledechetspostconsommation,10%,bangladesh,chanvre,2%,maroc,recycledcottonpostconsumerwaste,3%,latinamerica,eilainepardefaut,10%,rla,polypropylene,19%,cambodia,eilainepardefaut,4%,pakistan,eipp,18%,raf,,,,,,,,,,,,,,,,,,,cn,mm,kh,,,india,Non,71.64932733719817%,plasticbutton,1,longzip,3,boutonenplastique,1,,
0767228477774,23/10/2024,,,pull,0.1194868167483232,Oui,433684,301.7353386154948,grandeentrepriseavecservicedereparation,Oui,eicoton,39%,bd,eipet,30%,kh,eicotonorganic,16%,cambodge,eiviscose,15%,raf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,myanmar,regionameriquelatine,regionafrique,,,regionameriquedunord,Non,44.922314091334044%,metalbutton,2,0c903fc7279b43758cfaca8133b8e973,4,0e8ea7999b06490ca92537564746c454,3,,
4786869854081,22/8/2024,,,shirt,0.8452400361834993,Oui,475433,540.6357777069803,grandeentreprisesansservicedereparation,Oui,eipp,38%,regionasie,eicotonorganic,33%,tr,hemp,29%,turquie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,africa,asia,regioneuropedeleest,,,turkey,Oui,18.145140551747307%,plasticbutton,4,zipcourt,3,ziplong,2,,
9318598042729,26/8/2024,,,coat,0.02162898790664233,Non,483946,146.57543595042776,grandeentreprisesansservicedereparation,Non,chanvre,10%,cambodge,organiccotton,12%,latinamerica,eipetr,8%,cambodia,defaultwool,7%,regionmoyenorient,eiviscose,10%,regionameriquelatine,recycledpolyester,12%,regioneuropedeleest,eipetr,12%,raf,eipa,24%,inde,linen,3%,regioneuropedeleest,hemp,2%,bd,,,,,,,,,,,,,,,,,,,fr,pk,myanmar,,,asia,Non,77.76261463644403%,,,,,,,,
1847850145171,06/2/2025,,,skirt,0.8405709071629544,Non,480452,595.471797620229,smallcompany,Oui,cotton,11%,vietnam,newsupplychainwool,10%,ras,elasthanelycra,17%,reo,eijutekenaf,16%,france,hemp,12%,maroc,lin,10%,vietnam,eipp,9%,france,polypropylene,15%,rna,,,,,,,,,,,,,,,,,,,,,,,,,tn,easterneurope,pk,Fixé-lavé,26.10882240234258%,asia,Oui,2.162778409441002%,,,,,,,,
0469717115693,21/8/2024,,,pants,0.23787438854297707,Non,359145,798.372863995294,smallbusiness,Non,eipet,19%,pakistan,recycledpolyester,24%,ras,hemp,18%,tunisia,eilainepardefaut,1%,rme,polyesterrecycle,3%,pk,organiccotton,3%,maroc,eipp,12%,cn,acrylique,20%,india,,,,,,,,,,,,,,,,,,,,,,,,,regionoceanie,tunisie,westerneurope,,,asia,Non,7.267864170740079%,boutonenmetal,1,boutonenplastique,3,,,,
3689601095227,04/9/2024,,,jeans,0.05058413266011701,Non,372966,76.51940371982226,smallbusiness,Non,eilin,8%,tr,nylon,5%,rme,polypropylene,13%,tunisia,linen,12%,roc,lin,4%,regioneuropedeleest,coton,7%,regionmoyenorient,acrylique,12%,vn,chanvre,12%,rna,eilainepardefaut,15%,cambodia,elasthanelycra,12%,latinamerica,,,,,,,,,,,,,,,,,,,regionameriquedunord,bd,maroc,Pigmentaire,69.47161772418242%,bd,Non,8.578736957637311%,,,,,,,,
0465507990690,19/5/2025,,,skirt,0.7797320175352397,Oui,645469,568.4609999326093,largebusinesswithoutservices,Non,defaultwool,7%,tr,eicoton,1%,turkey,defaultwool,12%,regioneuropedeleest,coton,12%,ma,cotonrdp,12%,westerneurope,eipp,20%,oceania,chanvre,20%,tunisie,jute,9%,cn,cotonrecycledechetspostconsommation,7%,cambodia,,,,,,,,,,,,,,,,,,,,,,fr,tunisie,raf,,,tunisia,Oui,42.91929790387583%,0e8ea7999b06490ca92537564746c454,3,ziplong,5,shortzip,1,,
0351879430857,12/6/2025,,,manteauveste,0.8603785787633661,Non,409501,752.745339370453,largebusinesswithoutservices,Oui,lainenouvellefiliere,16%,cn,linen,18%,easterneurope,organiccotton,20%,ree,lainepardefaut,4%,pakistan,hemp,2%,regionameriquedunord,eipp,7%,reo,lin,15%,regionafrique,eipa,17%,myanmar,jute,1%,vietnam,,,,,,,,,,,,,,,,,,,,,,easterneurope,fr,westerneurope,Fixé-lavé,28.659084858172456%,reo,Non,16.04596776526478%,0c903fc7279b43758cfaca8133b8e973,1,86b877ff0d59482fbb343ff306b07496,3,metalbutton,3,,
7172789771029,15/5/2025,,,socks,0.6245294036267247,Oui,157704,576.8223079454807,largebusinesswithservices,Oui,cotonrdpc,24%,turkey,jute,10%,inde,lainenouvellefiliere,66%,regioneuropedeleest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,easterneurope,china,ree,Pigmentaire,57.40291298515198%,vietnam,Non,0.2421119774543734%,0e8ea7999b06490ca92537564746c454,2,,,,,,
4870712377561,18/12/2024,,,tshirt,0.21679409838160443,Oui,910465,567.2528365776167,,Oui,eipetr,100%,rla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ree,vn,easterneurope,Pigmentaire,35.70101290090237%,regioneuropedelouest,Non,36.24840649768182%,shortzip,4,boutonenmetal,4,zipcourt,5,,
1609957172038,27/5/2025,,,boxer,0.24300012609058333,Non,905891,463.955867494196,,Oui,cotonrdp,10%,regioneuropedeleest,eijutekenaf,15%,easterneurope,recycledpolyester,14%,morocco,linen,9%,tr,cotonrecycledechetspostconsommation,21%,regionoceanie,cotonrecycledechetsdeproduction,21%,tr,cotonbiologique,10%,bd,,,,,,,,,,,,,,,,,,,,,,,,,,,,mm,cambodge,chine,,,pk,Non,37.493248432480605%,plasticbutton,4,plasticbutton,2,shortzip,5,,
9142337529300,16/12/2024,,,manteauveste,0.14833930428628145,Oui,868628,607.8554418237882,largebusinesswithservices,Non,chanvre,22%,tunisia,eilin,22%,regionasie,recycledpolyester,8%,regionafrique,eijutekenaf,10%,ma,cotonrecycledechetsdeproduction,1%,fr,eilin,12%,bd,acrylic,16%,turquie,eilainenouvellefiliere,7%,latinamerica,recycledpolyester,2%,cn,,,,,,,,,,,,,,,,,,,,,,regionmoyenorient,tunisie,fr,,,in,Oui,0.3092454110883325%,,,,,,,,
1550601815796,02/12/2024,,,boxer,0.39446962579540484,Non,78997,368.62760112512404,smallbusiness,Oui,cotonrecycledechetsdeproduction,15%,tunisie,cotonrdp,10%,cn,eijutekenaf,4%,cn,viscose,21%,turkey,polyesterrecycle,50%,bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ma,ree,pk,Fixé-lavé,84.29298687300502%,kh,Non,74.28068681646673%,zipcourt,3,d56bb0d579994b8bb07694d79099b56a,4,,,,
